Point 0 --> || t = 502.1000000000 || max_dvdt = 10.9535866648 ||
Point 1127 --> || t = 511.4000000000 || max_dvdt = 14.6672856811 ||
Point 1128 --> || t = 511.4000000000 || max_dvdt = 15.0133452799 ||
Point 1129 --> || t = 511.4000000000 || max_dvdt = 14.9857591141 ||
Point 1130 --> || t = 511.4000000000 || max_dvdt = 14.6779620908 ||
Point 1131 --> || t = 511.5000000000 || max_dvdt = 14.8822557621 ||
Point 1132 --> || t = 511.5000000000 || max_dvdt = 15.1085071099 ||
Point 1133 --> || t = 511.5000000000 || max_dvdt = 14.9839882713 ||
Point 1134 --> || t = 511.5000000000 || max_dvdt = 14.6064092081 ||
Point 1135 --> || t = 511.6000000000 || max_dvdt = 15.0550441068 ||
Point 1136 --> || t = 511.6000000000 || max_dvdt = 15.1669289924 ||
Point 1137 --> || t = 511.6000000000 || max_dvdt = 14.9544045619 ||
Point 1138 --> || t = 511.7000000000 || max_dvdt = 14.7878596488 ||
Point 1139 --> || t = 511.7000000000 || max_dvdt = 15.1871950981 ||
Point 1140 --> || t = 511.7000000000 || max_dvdt = 15.1940748878 ||
Point 1141 --> || t = 511.7000000000 || max_dvdt = 14.9047621323 ||
Point 1142 --> || t = 511.8000000000 || max_dvdt = 15.0016517076 ||
Point 1143 --> || t = 511.8000000000 || max_dvdt = 15.2837602591 ||
Point 1144 --> || t = 511.8000000000 || max_dvdt = 15.1984583960 ||
Point 1145 --> || t = 511.8000000000 || max_dvdt = 14.8453613862 ||
Point 1146 --> || t = 511.9000000000 || max_dvdt = 15.1742108031 ||
Point 1147 --> || t = 511.9000000000 || max_dvdt = 15.3535228573 ||
Point 1148 --> || t = 511.9000000000 || max_dvdt = 15.1919698046 ||
Point 1149 --> || t = 512.0000000000 || max_dvdt = 14.8105898207 ||
Point 1150 --> || t = 512.0000000000 || max_dvdt = 15.3132256572 ||
Point 1151 --> || t = 512.0000000000 || max_dvdt = 15.4092869105 ||
Point 1152 --> || t = 512.0000000000 || max_dvdt = 15.1904577144 ||
Point 1153 --> || t = 512.1000000000 || max_dvdt = 15.0078673382 ||
Point 1154 --> || t = 512.1000000000 || max_dvdt = 15.4301960741 ||
Point 1155 --> || t = 512.1000000000 || max_dvdt = 15.4681522873 ||
Point 1156 --> || t = 512.1000000000 || max_dvdt = 15.2145631967 ||
Point 1157 --> || t = 512.2000000000 || max_dvdt = 15.1638775584 ||
Point 1158 --> || t = 512.2000000000 || max_dvdt = 15.5393344874 ||
Point 1159 --> || t = 512.2000000000 || max_dvdt = 15.5513175439 ||
Point 1160 --> || t = 512.2000000000 || max_dvdt = 15.2905069047 ||
Point 1161 --> || t = 512.3000000000 || max_dvdt = 15.2798951042 ||
Point 1162 --> || t = 512.3000000000 || max_dvdt = 15.6537399000 ||
Point 1163 --> || t = 512.3000000000 || max_dvdt = 15.6818379281 ||
Point 1164 --> || t = 512.3000000000 || max_dvdt = 15.4495705613 ||
Point 1165 --> || t = 512.4000000000 || max_dvdt = 15.3403384742 ||
Point 1166 --> || t = 512.4000000000 || max_dvdt = 15.7737743214 ||
Point 1167 --> || t = 512.4000000000 || max_dvdt = 15.8754769237 ||
Point 1168 --> || t = 512.4000000000 || max_dvdt = 15.7219019923 ||
Point 1169 --> || t = 512.4000000000 || max_dvdt = 15.3896976326 ||
Point 1170 --> || t = 512.5000000000 || max_dvdt = 15.8538767026 ||
Point 1171 --> || t = 512.5000000000 || max_dvdt = 16.1100973671 ||
Point 1172 --> || t = 512.5000000000 || max_dvdt = 16.1101567134 ||
Point 1173 --> || t = 512.5000000000 || max_dvdt = 15.9209523788 ||
Point 1174 --> || t = 512.6000000000 || max_dvdt = 15.7136483806 ||
Point 1175 --> || t = 512.6000000000 || max_dvdt = 16.2326956091 ||
Point 1176 --> || t = 512.6000000000 || max_dvdt = 16.4973540258 ||
Point 1177 --> || t = 512.6000000000 || max_dvdt = 16.5583758696 ||
Point 1178 --> || t = 512.6000000000 || max_dvdt = 16.4671853722 ||
Point 1179 --> || t = 512.6000000000 || max_dvdt = 16.2696069225 ||
Point 1180 --> || t = 512.7000000000 || max_dvdt = 16.3710894010 ||
Point 1181 --> || t = 512.7000000000 || max_dvdt = 16.8251894554 ||
Point 1182 --> || t = 512.7000000000 || max_dvdt = 17.1106234048 ||
Point 1183 --> || t = 512.7000000000 || max_dvdt = 17.2617900653 ||
Point 1184 --> || t = 512.7000000000 || max_dvdt = 17.3111549452 ||
Point 1185 --> || t = 512.7000000000 || max_dvdt = 17.2870909724 ||
Point 1186 --> || t = 512.7000000000 || max_dvdt = 17.2131103990 ||
Point 1187 --> || t = 512.7000000000 || max_dvdt = 17.1079775361 ||
Point 1188 --> || t = 512.7000000000 || max_dvdt = 16.9862712301 ||
Point 1189 --> || t = 512.8000000000 || max_dvdt = 17.3190832121 ||
Point 1190 --> || t = 512.8000000000 || max_dvdt = 17.6119277975 ||
Point 1191 --> || t = 512.8000000000 || max_dvdt = 17.8357783693 ||
Point 1192 --> || t = 512.8000000000 || max_dvdt = 18.0033293413 ||
Point 1193 --> || t = 512.8000000000 || max_dvdt = 18.1250973145 ||
Point 1194 --> || t = 512.8000000000 || max_dvdt = 18.2093625950 ||
Point 1195 --> || t = 512.8000000000 || max_dvdt = 18.2622187137 ||
Point 1196 --> || t = 512.8000000000 || max_dvdt = 18.2876596985 ||
Point 1197 --> || t = 509.6000000000 || max_dvdt = 7.1391350872 ||
Point 1198 --> || t = 509.6000000000 || max_dvdt = 7.2952694503 ||
Point 1199 --> || t = 509.6000000000 || max_dvdt = 7.4695829603 ||
Point 1200 --> || t = 509.6000000000 || max_dvdt = 7.6580219982 ||
Point 1201 --> || t = 509.6000000000 || max_dvdt = 7.8549511787 ||
Point 1202 --> || t = 509.6000000000 || max_dvdt = 8.0532890218 ||
Point 1203 --> || t = 509.6000000000 || max_dvdt = 8.2448361999 ||
Point 1204 --> || t = 509.6000000000 || max_dvdt = 8.4207933296 ||
Point 1205 --> || t = 509.7000000000 || max_dvdt = 8.6327700936 ||
Point 1206 --> || t = 509.7000000000 || max_dvdt = 8.9408506176 ||
Point 1207 --> || t = 509.7000000000 || max_dvdt = 9.2338327725 ||
Point 1208 --> || t = 509.7000000000 || max_dvdt = 9.4972811491 ||
Point 1209 --> || t = 509.7000000000 || max_dvdt = 9.7176593839 ||
Point 1210 --> || t = 509.7000000000 || max_dvdt = 9.8836386419 ||
Point 1211 --> || t = 509.7000000000 || max_dvdt = 9.9871733963 ||
Point 1212 --> || t = 509.8000000000 || max_dvdt = 10.1807495234 ||
Point 1213 --> || t = 509.8000000000 || max_dvdt = 10.5243786961 ||
Point 1214 --> || t = 509.8000000000 || max_dvdt = 10.7843582442 ||
Point 1215 --> || t = 509.8000000000 || max_dvdt = 10.9502866524 ||
Point 1216 --> || t = 509.8000000000 || max_dvdt = 11.0185457583 ||
Point 1217 --> || t = 509.9000000000 || max_dvdt = 10.9922771172 ||
Point 1218 --> || t = 509.9000000000 || max_dvdt = 11.3814529833 ||
Point 1219 --> || t = 509.9000000000 || max_dvdt = 11.6407757635 ||
Point 1220 --> || t = 509.9000000000 || max_dvdt = 11.7664376148 ||
Point 1221 --> || t = 509.9000000000 || max_dvdt = 11.7645878528 ||
Point 1222 --> || t = 510.0000000000 || max_dvdt = 11.7532825452 ||
Point 1223 --> || t = 510.0000000000 || max_dvdt = 12.1182756416 ||
Point 1224 --> || t = 510.0000000000 || max_dvdt = 12.3123911818 ||
Point 1225 --> || t = 510.0000000000 || max_dvdt = 12.3448310146 ||
Point 1226 --> || t = 510.0000000000 || max_dvdt = 12.2354033256 ||
Point 1227 --> || t = 510.1000000000 || max_dvdt = 12.4705454242 ||
Point 1228 --> || t = 510.1000000000 || max_dvdt = 12.7289421863 ||
Point 1229 --> || t = 510.1000000000 || max_dvdt = 12.7927721930 ||
Point 1230 --> || t = 510.1000000000 || max_dvdt = 12.6880516775 ||
Point 1231 --> || t = 510.2000000000 || max_dvdt = 12.7627437910 ||
Point 1232 --> || t = 510.2000000000 || max_dvdt = 13.0712446619 ||
Point 1233 --> || t = 510.2000000000 || max_dvdt = 13.1553009490 ||
Point 1234 --> || t = 510.2000000000 || max_dvdt = 13.0474302020 ||
Point 1235 --> || t = 510.3000000000 || max_dvdt = 13.0302498525 ||
Point 1236 --> || t = 510.3000000000 || max_dvdt = 13.3695009237 ||
Point 1237 --> || t = 510.3000000000 || max_dvdt = 13.4584863750 ||
Point 1238 --> || t = 510.3000000000 || max_dvdt = 13.3366928070 ||
Point 1239 --> || t = 510.4000000000 || max_dvdt = 13.2889673740 ||
Point 1240 --> || t = 510.4000000000 || max_dvdt = 13.6375513059 ||
Point 1241 --> || t = 510.4000000000 || max_dvdt = 13.7148308456 ||
Point 1242 --> || t = 510.4000000000 || max_dvdt = 13.5677803849 ||
Point 1243 --> || t = 510.5000000000 || max_dvdt = 13.5439392424 ||
Point 1244 --> || t = 510.5000000000 || max_dvdt = 13.8803495316 ||
Point 1245 --> || t = 510.5000000000 || max_dvdt = 13.9297933136 ||
Point 1246 --> || t = 510.5000000000 || max_dvdt = 13.7470931695 ||
Point 1247 --> || t = 510.6000000000 || max_dvdt = 13.7941219566 ||
Point 1248 --> || t = 510.6000000000 || max_dvdt = 14.0981400884 ||
Point 1249 --> || t = 510.6000000000 || max_dvdt = 14.1053816110 ||
Point 1250 --> || t = 510.6000000000 || max_dvdt = 13.8785267826 ||
Point 1251 --> || t = 510.7000000000 || max_dvdt = 14.0350379388 ||
Point 1252 --> || t = 510.7000000000 || max_dvdt = 14.2887618800 ||
Point 1253 --> || t = 510.7000000000 || max_dvdt = 14.2420450861 ||
Point 1254 --> || t = 510.7000000000 || max_dvdt = 13.9649587143 ||
Point 1255 --> || t = 510.8000000000 || max_dvdt = 14.2604888524 ||
Point 1256 --> || t = 510.8000000000 || max_dvdt = 14.4490923999 ||
Point 1257 --> || t = 510.8000000000 || max_dvdt = 14.3397796361 ||
Point 1258 --> || t = 510.8000000000 || max_dvdt = 14.0090290390 ||
Point 1259 --> || t = 510.9000000000 || max_dvdt = 14.4638178668 ||
Point 1260 --> || t = 510.9000000000 || max_dvdt = 14.5760587469 ||
Point 1261 --> || t = 510.9000000000 || max_dvdt = 14.3988390678 ||
Point 1262 --> || t = 511.0000000000 || max_dvdt = 14.2549707503 ||
Point 1263 --> || t = 511.0000000000 || max_dvdt = 14.6388783936 ||
Point 1264 --> || t = 511.0000000000 || max_dvdt = 14.6673569525 ||
Point 1265 --> || t = 511.0000000000 || max_dvdt = 14.4201921212 ||
Point 1266 --> || t = 511.1000000000 || max_dvdt = 14.4955564257 ||
Point 1267 --> || t = 511.1000000000 || max_dvdt = 14.7807563766 ||
Point 1268 --> || t = 511.1000000000 || max_dvdt = 14.7219284758 ||
Point 1269 --> || t = 511.1000000000 || max_dvdt = 14.4057817668 ||
Point 1270 --> || t = 511.2000000000 || max_dvdt = 14.7053076133 ||
Point 1271 --> || t = 511.2000000000 || max_dvdt = 14.8862686168 ||
Point 1272 --> || t = 511.2000000000 || max_dvdt = 14.7402294652 ||
Point 1273 --> || t = 511.3000000000 || max_dvdt = 14.4118931791 ||
Point 1274 --> || t = 511.3000000000 || max_dvdt = 14.8788705913 ||
Point 1275 --> || t = 511.3000000000 || max_dvdt = 14.9542628980 ||
Point 1276 --> || t = 511.3000000000 || max_dvdt = 14.7243384907 ||
Point 1277 --> || t = 511.4000000000 || max_dvdt = 14.6672856811 ||
Point 1278 --> || t = 511.4000000000 || max_dvdt = 15.0133452799 ||
Point 1279 --> || t = 511.4000000000 || max_dvdt = 14.9857591141 ||
Point 1280 --> || t = 511.4000000000 || max_dvdt = 14.6779620908 ||
Point 1281 --> || t = 511.5000000000 || max_dvdt = 14.8822557621 ||
Point 1282 --> || t = 511.5000000000 || max_dvdt = 15.1085071099 ||
Point 1283 --> || t = 511.5000000000 || max_dvdt = 14.9839882713 ||
Point 1284 --> || t = 511.5000000000 || max_dvdt = 14.6064092081 ||
Point 1285 --> || t = 511.6000000000 || max_dvdt = 15.0550441068 ||
Point 1286 --> || t = 511.6000000000 || max_dvdt = 15.1669289924 ||
Point 1287 --> || t = 511.6000000000 || max_dvdt = 14.9544045619 ||
Point 1288 --> || t = 511.7000000000 || max_dvdt = 14.7878596488 ||
Point 1289 --> || t = 511.7000000000 || max_dvdt = 15.1871950981 ||
Point 1290 --> || t = 511.7000000000 || max_dvdt = 15.1940748878 ||
Point 1291 --> || t = 511.7000000000 || max_dvdt = 14.9047621323 ||
Point 1292 --> || t = 511.8000000000 || max_dvdt = 15.0016517076 ||
Point 1293 --> || t = 511.8000000000 || max_dvdt = 15.2837602591 ||
Point 1294 --> || t = 511.8000000000 || max_dvdt = 15.1984583960 ||
Point 1295 --> || t = 511.8000000000 || max_dvdt = 14.8453613862 ||
Point 1296 --> || t = 511.9000000000 || max_dvdt = 15.1742108031 ||
Point 1297 --> || t = 511.9000000000 || max_dvdt = 15.3535228573 ||
Point 1298 --> || t = 511.9000000000 || max_dvdt = 15.1919698046 ||
Point 1299 --> || t = 512.0000000000 || max_dvdt = 14.8105898207 ||
Point 1300 --> || t = 512.0000000000 || max_dvdt = 15.3132256572 ||
Point 1301 --> || t = 512.0000000000 || max_dvdt = 15.4092869105 ||
Point 1302 --> || t = 512.0000000000 || max_dvdt = 15.1904577144 ||
Point 1303 --> || t = 512.1000000000 || max_dvdt = 15.0078673382 ||
Point 1304 --> || t = 512.1000000000 || max_dvdt = 15.4301960741 ||
Point 1305 --> || t = 512.1000000000 || max_dvdt = 15.4681522873 ||
Point 1306 --> || t = 512.1000000000 || max_dvdt = 15.2145631968 ||
Point 1307 --> || t = 512.2000000000 || max_dvdt = 15.1638775584 ||
Point 1308 --> || t = 512.2000000000 || max_dvdt = 15.5393344874 ||
Point 1309 --> || t = 512.2000000000 || max_dvdt = 15.5513175439 ||
Point 1310 --> || t = 512.2000000000 || max_dvdt = 15.2905069047 ||
Point 1311 --> || t = 512.3000000000 || max_dvdt = 15.2798951042 ||
Point 1312 --> || t = 512.3000000000 || max_dvdt = 15.6537398999 ||
Point 1313 --> || t = 512.3000000000 || max_dvdt = 15.6818379281 ||
Point 1314 --> || t = 512.3000000000 || max_dvdt = 15.4495705613 ||
Point 1315 --> || t = 512.4000000000 || max_dvdt = 15.3403384741 ||
Point 1316 --> || t = 512.4000000000 || max_dvdt = 15.7737743214 ||
Point 1317 --> || t = 512.4000000000 || max_dvdt = 15.8754769237 ||
Point 1318 --> || t = 512.4000000000 || max_dvdt = 15.7219019923 ||
Point 1319 --> || t = 512.4000000000 || max_dvdt = 15.3896976326 ||
Point 1320 --> || t = 512.5000000000 || max_dvdt = 15.8538767026 ||
Point 1321 --> || t = 512.5000000000 || max_dvdt = 16.1100973671 ||
Point 1322 --> || t = 512.5000000000 || max_dvdt = 16.1101567134 ||
Point 1323 --> || t = 512.5000000000 || max_dvdt = 15.9209523788 ||
Point 1324 --> || t = 512.6000000000 || max_dvdt = 15.7136483806 ||
Point 1325 --> || t = 512.6000000000 || max_dvdt = 16.2326956091 ||
Point 1326 --> || t = 512.6000000000 || max_dvdt = 16.4973540258 ||
Point 1327 --> || t = 512.6000000000 || max_dvdt = 16.5583758696 ||
Point 1328 --> || t = 512.6000000000 || max_dvdt = 16.4671853722 ||
Point 1329 --> || t = 512.6000000000 || max_dvdt = 16.2696069225 ||
Point 1330 --> || t = 512.7000000000 || max_dvdt = 16.3710894009 ||
Point 1331 --> || t = 512.7000000000 || max_dvdt = 16.8251894553 ||
Point 1332 --> || t = 512.7000000000 || max_dvdt = 17.1106234048 ||
Point 1333 --> || t = 512.7000000000 || max_dvdt = 17.2617900653 ||
Point 1334 --> || t = 512.7000000000 || max_dvdt = 17.3111549452 ||
Point 1335 --> || t = 512.7000000000 || max_dvdt = 17.2870909724 ||
Point 1336 --> || t = 512.7000000000 || max_dvdt = 17.2131103990 ||
Point 1337 --> || t = 512.7000000000 || max_dvdt = 17.1079775361 ||
Point 1338 --> || t = 512.7000000000 || max_dvdt = 16.9862712301 ||
Point 1339 --> || t = 512.8000000000 || max_dvdt = 17.3190832120 ||
Point 1340 --> || t = 512.8000000000 || max_dvdt = 17.6119277975 ||
Point 1341 --> || t = 512.8000000000 || max_dvdt = 17.8357783693 ||
Point 1342 --> || t = 512.8000000000 || max_dvdt = 18.0033293413 ||
Point 1343 --> || t = 512.8000000000 || max_dvdt = 18.1250973145 ||
Point 1344 --> || t = 512.8000000000 || max_dvdt = 18.2093625950 ||
Point 1345 --> || t = 512.8000000000 || max_dvdt = 18.2622187137 ||
Point 1346 --> || t = 512.8000000000 || max_dvdt = 18.2876596985 ||
Point 1347 --> || t = 509.6000000000 || max_dvdt = 7.1391350872 ||
Point 1348 --> || t = 509.6000000000 || max_dvdt = 7.2952694503 ||
Point 1349 --> || t = 509.6000000000 || max_dvdt = 7.4695829603 ||
Point 1350 --> || t = 509.6000000000 || max_dvdt = 7.6580219982 ||
Point 1351 --> || t = 509.6000000000 || max_dvdt = 7.8549511787 ||
Point 1352 --> || t = 509.6000000000 || max_dvdt = 8.0532890218 ||
Point 1353 --> || t = 509.6000000000 || max_dvdt = 8.2448361999 ||
Point 1354 --> || t = 509.6000000000 || max_dvdt = 8.4207933296 ||
Point 1355 --> || t = 509.7000000000 || max_dvdt = 8.6327700936 ||
Point 1356 --> || t = 509.7000000000 || max_dvdt = 8.9408506176 ||
Point 1357 --> || t = 509.7000000000 || max_dvdt = 9.2338327725 ||
Point 1358 --> || t = 509.7000000000 || max_dvdt = 9.4972811491 ||
Point 1359 --> || t = 509.7000000000 || max_dvdt = 9.7176593839 ||
Point 1360 --> || t = 509.7000000000 || max_dvdt = 9.8836386419 ||
Point 1361 --> || t = 509.7000000000 || max_dvdt = 9.9871733963 ||
Point 1362 --> || t = 509.8000000000 || max_dvdt = 10.1807495234 ||
Point 1363 --> || t = 509.8000000000 || max_dvdt = 10.5243786961 ||
Point 1364 --> || t = 509.8000000000 || max_dvdt = 10.7843582442 ||
Point 1365 --> || t = 509.8000000000 || max_dvdt = 10.9502866524 ||
Point 1366 --> || t = 509.8000000000 || max_dvdt = 11.0185457583 ||
Point 1367 --> || t = 509.9000000000 || max_dvdt = 10.9922771172 ||
Point 1368 --> || t = 509.9000000000 || max_dvdt = 11.3814529833 ||
Point 1369 --> || t = 509.9000000000 || max_dvdt = 11.6407757635 ||
Point 1370 --> || t = 509.9000000000 || max_dvdt = 11.7664376148 ||
Point 1371 --> || t = 509.9000000000 || max_dvdt = 11.7645878528 ||
Point 1372 --> || t = 510.0000000000 || max_dvdt = 11.7532825452 ||
Point 1373 --> || t = 510.0000000000 || max_dvdt = 12.1182756416 ||
Point 1374 --> || t = 510.0000000000 || max_dvdt = 12.3123911818 ||
Point 1375 --> || t = 510.0000000000 || max_dvdt = 12.3448310146 ||
Point 1376 --> || t = 510.0000000000 || max_dvdt = 12.2354033256 ||
Point 1377 --> || t = 510.1000000000 || max_dvdt = 12.4705454242 ||
Point 1378 --> || t = 510.1000000000 || max_dvdt = 12.7289421863 ||
Point 1379 --> || t = 510.1000000000 || max_dvdt = 12.7927721930 ||
Point 1380 --> || t = 510.1000000000 || max_dvdt = 12.6880516775 ||
Point 1381 --> || t = 510.2000000000 || max_dvdt = 12.7627437910 ||
Point 1382 --> || t = 510.2000000000 || max_dvdt = 13.0712446619 ||
Point 1383 --> || t = 510.2000000000 || max_dvdt = 13.1553009490 ||
Point 1384 --> || t = 510.2000000000 || max_dvdt = 13.0474302020 ||
Point 1385 --> || t = 510.3000000000 || max_dvdt = 13.0302498525 ||
Point 1386 --> || t = 510.3000000000 || max_dvdt = 13.3695009237 ||
Point 1387 --> || t = 510.3000000000 || max_dvdt = 13.4584863750 ||
Point 1388 --> || t = 510.3000000000 || max_dvdt = 13.3366928070 ||
Point 1389 --> || t = 510.4000000000 || max_dvdt = 13.2889673740 ||
Point 1390 --> || t = 510.4000000000 || max_dvdt = 13.6375513059 ||
Point 1391 --> || t = 510.4000000000 || max_dvdt = 13.7148308456 ||
Point 1392 --> || t = 510.4000000000 || max_dvdt = 13.5677803849 ||
Point 1393 --> || t = 510.5000000000 || max_dvdt = 13.5439392424 ||
Point 1394 --> || t = 510.5000000000 || max_dvdt = 13.8803495316 ||
Point 1395 --> || t = 510.5000000000 || max_dvdt = 13.9297933136 ||
Point 1396 --> || t = 510.5000000000 || max_dvdt = 13.7470931695 ||
Point 1397 --> || t = 510.6000000000 || max_dvdt = 13.7941219566 ||
Point 1398 --> || t = 510.6000000000 || max_dvdt = 14.0981400884 ||
Point 1399 --> || t = 510.6000000000 || max_dvdt = 14.1053816110 ||
Point 1400 --> || t = 510.6000000000 || max_dvdt = 13.8785267826 ||
Point 1401 --> || t = 510.7000000000 || max_dvdt = 14.0350379388 ||
Point 1402 --> || t = 510.7000000000 || max_dvdt = 14.2887618800 ||
Point 1403 --> || t = 510.7000000000 || max_dvdt = 14.2420450861 ||
Point 1404 --> || t = 510.7000000000 || max_dvdt = 13.9649587143 ||
Point 1405 --> || t = 510.8000000000 || max_dvdt = 14.2604888524 ||
Point 1406 --> || t = 510.8000000000 || max_dvdt = 14.4490923999 ||
Point 1407 --> || t = 510.8000000000 || max_dvdt = 14.3397796361 ||
Point 1408 --> || t = 510.8000000000 || max_dvdt = 14.0090290390 ||
Point 1409 --> || t = 510.9000000000 || max_dvdt = 14.4638178668 ||
Point 1410 --> || t = 510.9000000000 || max_dvdt = 14.5760587469 ||
Point 1411 --> || t = 510.9000000000 || max_dvdt = 14.3988390678 ||
Point 1412 --> || t = 511.0000000000 || max_dvdt = 14.2549707503 ||
Point 1413 --> || t = 511.0000000000 || max_dvdt = 14.6388783936 ||
Point 1414 --> || t = 511.0000000000 || max_dvdt = 14.6673569525 ||
Point 1415 --> || t = 511.0000000000 || max_dvdt = 14.4201921212 ||
Point 1416 --> || t = 511.1000000000 || max_dvdt = 14.4955564257 ||
Point 1417 --> || t = 511.1000000000 || max_dvdt = 14.7807563766 ||
Point 1418 --> || t = 511.1000000000 || max_dvdt = 14.7219284758 ||
Point 1419 --> || t = 511.1000000000 || max_dvdt = 14.4057817668 ||
Point 1420 --> || t = 511.2000000000 || max_dvdt = 14.7053076133 ||
Point 1421 --> || t = 511.2000000000 || max_dvdt = 14.8862686168 ||
Point 1422 --> || t = 511.2000000000 || max_dvdt = 14.7402294652 ||
Point 1423 --> || t = 511.3000000000 || max_dvdt = 14.4118931791 ||
Point 1424 --> || t = 511.3000000000 || max_dvdt = 14.8788705913 ||
Point 1425 --> || t = 511.3000000000 || max_dvdt = 14.9542628980 ||
Point 1426 --> || t = 511.3000000000 || max_dvdt = 14.7243384907 ||
Point 1427 --> || t = 511.4000000000 || max_dvdt = 14.6672856811 ||
Point 1428 --> || t = 511.4000000000 || max_dvdt = 15.0133452799 ||
Point 1429 --> || t = 511.4000000000 || max_dvdt = 14.9857591141 ||
Point 1430 --> || t = 511.4000000000 || max_dvdt = 14.6779620908 ||
Point 1431 --> || t = 511.5000000000 || max_dvdt = 14.8822557621 ||
Point 1432 --> || t = 511.5000000000 || max_dvdt = 15.1085071099 ||
Point 1433 --> || t = 511.5000000000 || max_dvdt = 14.9839882713 ||
Point 1434 --> || t = 511.5000000000 || max_dvdt = 14.6064092081 ||
Point 1435 --> || t = 511.6000000000 || max_dvdt = 15.0550441068 ||
Point 1436 --> || t = 511.6000000000 || max_dvdt = 15.1669289924 ||
Point 1437 --> || t = 511.6000000000 || max_dvdt = 14.9544045619 ||
Point 1438 --> || t = 511.7000000000 || max_dvdt = 14.7878596488 ||
Point 1439 --> || t = 511.7000000000 || max_dvdt = 15.1871950981 ||
Point 1440 --> || t = 511.7000000000 || max_dvdt = 15.1940748878 ||
Point 1441 --> || t = 511.7000000000 || max_dvdt = 14.9047621323 ||
Point 1442 --> || t = 511.8000000000 || max_dvdt = 15.0016517076 ||
Point 1443 --> || t = 511.8000000000 || max_dvdt = 15.2837602591 ||
Point 1444 --> || t = 511.8000000000 || max_dvdt = 15.1984583960 ||
Point 1445 --> || t = 511.8000000000 || max_dvdt = 14.8453613862 ||
Point 1446 --> || t = 511.9000000000 || max_dvdt = 15.1742108031 ||
Point 1447 --> || t = 511.9000000000 || max_dvdt = 15.3535228573 ||
Point 1448 --> || t = 511.9000000000 || max_dvdt = 15.1919698046 ||
Point 1449 --> || t = 512.0000000000 || max_dvdt = 14.8105898207 ||
Point 1450 --> || t = 512.0000000000 || max_dvdt = 15.3132256572 ||
Point 1451 --> || t = 512.0000000000 || max_dvdt = 15.4092869105 ||
Point 1452 --> || t = 512.0000000000 || max_dvdt = 15.1904577144 ||
Point 1453 --> || t = 512.1000000000 || max_dvdt = 15.0078673382 ||
Point 1454 --> || t = 512.1000000000 || max_dvdt = 15.4301960741 ||
Point 1455 --> || t = 512.1000000000 || max_dvdt = 15.4681522873 ||
Point 1456 --> || t = 512.1000000000 || max_dvdt = 15.2145631968 ||
Point 1457 --> || t = 512.2000000000 || max_dvdt = 15.1638775584 ||
Point 1458 --> || t = 512.2000000000 || max_dvdt = 15.5393344874 ||
Point 1459 --> || t = 512.2000000000 || max_dvdt = 15.5513175439 ||
Point 1460 --> || t = 512.2000000000 || max_dvdt = 15.2905069047 ||
Point 1461 --> || t = 512.3000000000 || max_dvdt = 15.2798951042 ||
Point 1462 --> || t = 512.3000000000 || max_dvdt = 15.6537398999 ||
Point 1463 --> || t = 512.3000000000 || max_dvdt = 15.6818379281 ||
Point 1464 --> || t = 512.3000000000 || max_dvdt = 15.4495705613 ||
Point 1465 --> || t = 512.4000000000 || max_dvdt = 15.3403384741 ||
Point 1466 --> || t = 512.4000000000 || max_dvdt = 15.7737743214 ||
Point 1467 --> || t = 512.4000000000 || max_dvdt = 15.8754769237 ||
Point 1468 --> || t = 512.4000000000 || max_dvdt = 15.7219019923 ||
Point 1469 --> || t = 512.4000000000 || max_dvdt = 15.3896976326 ||
Point 1470 --> || t = 512.5000000000 || max_dvdt = 15.8538767026 ||
Point 1471 --> || t = 512.5000000000 || max_dvdt = 16.1100973671 ||
Point 1472 --> || t = 512.5000000000 || max_dvdt = 16.1101567134 ||
Point 1473 --> || t = 512.5000000000 || max_dvdt = 15.9209523788 ||
Point 1474 --> || t = 512.6000000000 || max_dvdt = 15.7136483806 ||
Point 1475 --> || t = 512.6000000000 || max_dvdt = 16.2326956091 ||
Point 1476 --> || t = 512.6000000000 || max_dvdt = 16.4973540258 ||
Point 1477 --> || t = 512.6000000000 || max_dvdt = 16.5583758696 ||
Point 1478 --> || t = 512.6000000000 || max_dvdt = 16.4671853722 ||
Point 1479 --> || t = 512.6000000000 || max_dvdt = 16.2696069225 ||
Point 1480 --> || t = 512.7000000000 || max_dvdt = 16.3710894009 ||
Point 1481 --> || t = 512.7000000000 || max_dvdt = 16.8251894554 ||
Point 1482 --> || t = 512.7000000000 || max_dvdt = 17.1106234048 ||
Point 1483 --> || t = 512.7000000000 || max_dvdt = 17.2617900653 ||
Point 1484 --> || t = 512.7000000000 || max_dvdt = 17.3111549452 ||
Point 1485 --> || t = 512.7000000000 || max_dvdt = 17.2870909724 ||
Point 1486 --> || t = 512.7000000000 || max_dvdt = 17.2131103990 ||
Point 1487 --> || t = 512.7000000000 || max_dvdt = 17.1079775361 ||
Point 1488 --> || t = 512.7000000000 || max_dvdt = 16.9862712301 ||
Point 1489 --> || t = 512.8000000000 || max_dvdt = 17.3190832120 ||
Point 1490 --> || t = 512.8000000000 || max_dvdt = 17.6119277975 ||
Point 1491 --> || t = 512.8000000000 || max_dvdt = 17.8357783693 ||
Point 1492 --> || t = 512.8000000000 || max_dvdt = 18.0033293413 ||
Point 1493 --> || t = 512.8000000000 || max_dvdt = 18.1250973145 ||
