Point 0 --> || t = 502.1000000000 || max_dvdt = 11.0615900407 ||
Point 3877 --> || t = 514.6000000000 || max_dvdt = 14.6702630608 ||
Point 3878 --> || t = 514.6000000000 || max_dvdt = 14.9536932055 ||
Point 3879 --> || t = 514.6000000000 || max_dvdt = 14.8341811216 ||
Point 3880 --> || t = 514.7000000000 || max_dvdt = 14.5947004072 ||
Point 3881 --> || t = 514.7000000000 || max_dvdt = 15.1394195919 ||
Point 3882 --> || t = 514.7000000000 || max_dvdt = 15.2313302785 ||
Point 3883 --> || t = 514.7000000000 || max_dvdt = 14.9762550224 ||
Point 3884 --> || t = 514.8000000000 || max_dvdt = 14.9821643046 ||
Point 3885 --> || t = 514.8000000000 || max_dvdt = 15.3363278309 ||
Point 3886 --> || t = 514.8000000000 || max_dvdt = 15.2816904270 ||
Point 3887 --> || t = 514.8000000000 || max_dvdt = 14.9284326253 ||
Point 3888 --> || t = 514.9000000000 || max_dvdt = 15.2228274010 ||
Point 3889 --> || t = 514.9000000000 || max_dvdt = 15.4135247036 ||
Point 3890 --> || t = 514.9000000000 || max_dvdt = 15.2364943274 ||
Point 3891 --> || t = 515.0000000000 || max_dvdt = 14.9223886452 ||
Point 3892 --> || t = 515.0000000000 || max_dvdt = 15.4031182838 ||
Point 3893 --> || t = 515.0000000000 || max_dvdt = 15.4504331014 ||
Point 3894 --> || t = 515.0000000000 || max_dvdt = 15.1690843000 ||
Point 3895 --> || t = 515.1000000000 || max_dvdt = 15.2054506822 ||
Point 3896 --> || t = 515.1000000000 || max_dvdt = 15.5293462537 ||
Point 3897 --> || t = 515.1000000000 || max_dvdt = 15.4529960269 ||
Point 3898 --> || t = 515.1000000000 || max_dvdt = 15.0861485758 ||
Point 3899 --> || t = 515.2000000000 || max_dvdt = 15.4216863233 ||
Point 3900 --> || t = 515.2000000000 || max_dvdt = 15.6080953326 ||
Point 3901 --> || t = 515.2000000000 || max_dvdt = 15.4297974460 ||
Point 3902 --> || t = 515.3000000000 || max_dvdt = 15.0768128956 ||
Point 3903 --> || t = 515.3000000000 || max_dvdt = 15.5828439022 ||
Point 3904 --> || t = 515.3000000000 || max_dvdt = 15.6567262959 ||
Point 3905 --> || t = 515.3000000000 || max_dvdt = 15.4013472894 ||
Point 3906 --> || t = 515.4000000000 || max_dvdt = 15.3131067831 ||
Point 3907 --> || t = 515.4000000000 || max_dvdt = 15.7071511654 ||
Point 3908 --> || t = 515.4000000000 || max_dvdt = 15.6999076227 ||
Point 3909 --> || t = 515.4000000000 || max_dvdt = 15.3957170465 ||
Point 3910 --> || t = 515.5000000000 || max_dvdt = 15.4956171785 ||
Point 3911 --> || t = 515.5000000000 || max_dvdt = 15.8179224914 ||
Point 3912 --> || t = 515.5000000000 || max_dvdt = 15.7681656269 ||
Point 3913 --> || t = 515.5000000000 || max_dvdt = 15.4477349901 ||
Point 3914 --> || t = 515.6000000000 || max_dvdt = 15.6352633030 ||
Point 3915 --> || t = 515.6000000000 || max_dvdt = 15.9390231226 ||
Point 3916 --> || t = 515.6000000000 || max_dvdt = 15.8950551959 ||
Point 3917 --> || t = 515.6000000000 || max_dvdt = 15.5982304729 ||
Point 3918 --> || t = 515.7000000000 || max_dvdt = 15.7267551779 ||
Point 3919 --> || t = 515.7000000000 || max_dvdt = 16.0821241528 ||
Point 3920 --> || t = 515.7000000000 || max_dvdt = 16.1075844106 ||
Point 3921 --> || t = 515.7000000000 || max_dvdt = 15.8880417435 ||
Point 3922 --> || t = 515.8000000000 || max_dvdt = 15.7100360058 ||
Point 3923 --> || t = 515.8000000000 || max_dvdt = 16.2096799119 ||
Point 3924 --> || t = 515.8000000000 || max_dvdt = 16.3930383256 ||
Point 3925 --> || t = 515.8000000000 || max_dvdt = 16.3302089135 ||
Point 3926 --> || t = 515.8000000000 || max_dvdt = 16.0915506162 ||
Point 3927 --> || t = 515.9000000000 || max_dvdt = 16.1310306816 ||
Point 3928 --> || t = 515.9000000000 || max_dvdt = 16.5923438825 ||
Point 3929 --> || t = 515.9000000000 || max_dvdt = 16.8057640527 ||
Point 3930 --> || t = 515.9000000000 || max_dvdt = 16.8259066124 ||
Point 3931 --> || t = 515.9000000000 || max_dvdt = 16.7052942072 ||
Point 3932 --> || t = 515.9000000000 || max_dvdt = 16.4890660182 ||
Point 3933 --> || t = 516.0000000000 || max_dvdt = 16.7343581296 ||
Point 3934 --> || t = 516.0000000000 || max_dvdt = 17.1672583784 ||
Point 3935 --> || t = 516.0000000000 || max_dvdt = 17.4387246186 ||
Point 3936 --> || t = 516.0000000000 || max_dvdt = 17.5835154359 ||
Point 3937 --> || t = 516.0000000000 || max_dvdt = 17.6335356977 ||
Point 3938 --> || t = 516.0000000000 || max_dvdt = 17.6161421993 ||
Point 3939 --> || t = 516.0000000000 || max_dvdt = 17.5537046009 ||
Point 3940 --> || t = 516.0000000000 || max_dvdt = 17.4639088123 ||
Point 3941 --> || t = 516.0000000000 || max_dvdt = 17.3604048198 ||
Point 3942 --> || t = 516.1000000000 || max_dvdt = 17.4206456382 ||
Point 3943 --> || t = 516.1000000000 || max_dvdt = 17.7135426404 ||
Point 3944 --> || t = 516.1000000000 || max_dvdt = 17.9369887492 ||
Point 3945 --> || t = 516.1000000000 || max_dvdt = 18.1022572714 ||
Point 3946 --> || t = 516.1000000000 || max_dvdt = 18.2183822974 ||
Point 3947 --> || t = 516.1000000000 || max_dvdt = 18.2920958730 ||
Point 3948 --> || t = 516.1000000000 || max_dvdt = 18.3278476697 ||
Point 3949 --> || t = 514.5000000000 || max_dvdt = 14.4559893267 ||
Point 3950 --> || t = 514.5000000000 || max_dvdt = 14.5365455650 ||
Point 3951 --> || t = 514.5000000000 || max_dvdt = 14.2647214204 ||
Point 3952 --> || t = 514.6000000000 || max_dvdt = 14.6700898501 ||
Point 3953 --> || t = 514.6000000000 || max_dvdt = 14.9542181882 ||
Point 3954 --> || t = 514.6000000000 || max_dvdt = 14.8355273469 ||
Point 3955 --> || t = 514.7000000000 || max_dvdt = 14.5935318209 ||
Point 3956 --> || t = 514.7000000000 || max_dvdt = 15.1396146421 ||
Point 3957 --> || t = 514.7000000000 || max_dvdt = 15.2330431196 ||
Point 3958 --> || t = 514.7000000000 || max_dvdt = 14.9794289120 ||
Point 3959 --> || t = 514.8000000000 || max_dvdt = 14.9808489703 ||
Point 3960 --> || t = 514.8000000000 || max_dvdt = 15.3375780920 ||
Point 3961 --> || t = 514.8000000000 || max_dvdt = 15.2854558762 ||
Point 3962 --> || t = 514.8000000000 || max_dvdt = 14.9344062271 ||
Point 3963 --> || t = 514.9000000000 || max_dvdt = 15.2219919428 ||
Point 3964 --> || t = 514.9000000000 || max_dvdt = 15.4168056360 ||
Point 3965 --> || t = 514.9000000000 || max_dvdt = 15.2435254185 ||
Point 3966 --> || t = 515.0000000000 || max_dvdt = 14.9167293740 ||
Point 3967 --> || t = 515.0000000000 || max_dvdt = 15.4037770467 ||
Point 3968 --> || t = 515.0000000000 || max_dvdt = 15.4572026186 ||
Point 3969 --> || t = 515.0000000000 || max_dvdt = 15.1811383133 ||
Point 3970 --> || t = 515.1000000000 || max_dvdt = 15.1997814104 ||
Point 3971 --> || t = 515.1000000000 || max_dvdt = 15.5330991278 ||
Point 3972 --> || t = 515.1000000000 || max_dvdt = 15.4654034301 ||
Point 3973 --> || t = 515.1000000000 || max_dvdt = 15.1057439369 ||
Point 3974 --> || t = 515.2000000000 || max_dvdt = 15.4173847629 ||
Point 3975 --> || t = 515.2000000000 || max_dvdt = 15.6172895849 ||
Point 3976 --> || t = 515.2000000000 || max_dvdt = 15.4508937154 ||
Point 3977 --> || t = 515.3000000000 || max_dvdt = 15.0560367022 ||
Point 3978 --> || t = 515.3000000000 || max_dvdt = 15.5818431590 ||
Point 3979 --> || t = 515.3000000000 || max_dvdt = 15.6745718970 ||
Point 3980 --> || t = 515.3000000000 || max_dvdt = 15.4353178718 ||
Point 3981 --> || t = 515.4000000000 || max_dvdt = 15.2895689206 ||
Point 3982 --> || t = 515.4000000000 || max_dvdt = 15.7117015623 ||
Point 3983 --> || t = 515.4000000000 || max_dvdt = 15.7304588288 ||
Point 3984 --> || t = 515.4000000000 || max_dvdt = 15.4480958061 ||
Point 3985 --> || t = 515.5000000000 || max_dvdt = 15.4680127305 ||
Point 3986 --> || t = 515.5000000000 || max_dvdt = 15.8296900206 ||
Point 3987 --> || t = 515.5000000000 || max_dvdt = 15.8158266766 ||
Point 3988 --> || t = 515.5000000000 || max_dvdt = 15.5253418681 ||
Point 3989 --> || t = 515.6000000000 || max_dvdt = 15.5976745831 ||
Point 3990 --> || t = 515.6000000000 || max_dvdt = 15.9563840587 ||
Point 3991 --> || t = 515.6000000000 || max_dvdt = 15.9625555135 ||
Point 3992 --> || t = 515.6000000000 || max_dvdt = 15.7079245373 ||
Point 3993 --> || t = 515.7000000000 || max_dvdt = 15.6606397460 ||
Point 3994 --> || t = 515.7000000000 || max_dvdt = 16.0925235175 ||
Point 3995 --> || t = 515.7000000000 || max_dvdt = 16.1892432453 ||
Point 3996 --> || t = 515.7000000000 || max_dvdt = 16.0312568712 ||
Point 3997 --> || t = 515.7000000000 || max_dvdt = 15.6973336211 ||
Point 3998 --> || t = 515.8000000000 || max_dvdt = 16.1688076204 ||
Point 3999 --> || t = 515.8000000000 || max_dvdt = 16.4539685197 ||
Point 4000 --> || t = 515.8000000000 || max_dvdt = 16.4833646379 ||
Point 4001 --> || t = 515.8000000000 || max_dvdt = 16.3240243688 ||
Point 4002 --> || t = 515.8000000000 || max_dvdt = 16.0362211309 ||
Point 4003 --> || t = 515.9000000000 || max_dvdt = 16.5096459627 ||
Point 4004 --> || t = 515.9000000000 || max_dvdt = 16.8572573741 ||
Point 4005 --> || t = 515.9000000000 || max_dvdt = 17.0014939056 ||
Point 4006 --> || t = 515.9000000000 || max_dvdt = 16.9912733092 ||
Point 4007 --> || t = 515.9000000000 || max_dvdt = 16.8708219430 ||
Point 4008 --> || t = 515.9000000000 || max_dvdt = 16.6768877461 ||
Point 4009 --> || t = 516.0000000000 || max_dvdt = 16.9184153371 ||
Point 4010 --> || t = 516.0000000000 || max_dvdt = 17.3454685438 ||
Point 4011 --> || t = 516.0000000000 || max_dvdt = 17.6369737604 ||
Point 4012 --> || t = 516.0000000000 || max_dvdt = 17.8216035238 ||
Point 4013 --> || t = 516.0000000000 || max_dvdt = 17.9253512608 ||
Point 4014 --> || t = 516.0000000000 || max_dvdt = 17.9704941270 ||
Point 4015 --> || t = 516.0000000000 || max_dvdt = 17.9753741904 ||
Point 4016 --> || t = 516.0000000000 || max_dvdt = 17.9546531545 ||
Point 4017 --> || t = 516.0000000000 || max_dvdt = 17.9197836372 ||
Point 4018 --> || t = 516.0000000000 || max_dvdt = 17.8795336152 ||
Point 4019 --> || t = 516.0000000000 || max_dvdt = 17.8404744755 ||
Point 4020 --> || t = 516.0000000000 || max_dvdt = 17.8073919989 ||
Point 4021 --> || t = 516.0000000000 || max_dvdt = 17.7836076659 ||
Point 4022 --> || t = 516.0000000000 || max_dvdt = 17.7712113516 ||
Point 4023 --> || t = 514.5000000000 || max_dvdt = 14.4559634710 ||
Point 4024 --> || t = 514.5000000000 || max_dvdt = 14.5362685817 ||
Point 4025 --> || t = 514.5000000000 || max_dvdt = 14.2640506091 ||
Point 4026 --> || t = 514.6000000000 || max_dvdt = 14.6702630608 ||
Point 4027 --> || t = 514.6000000000 || max_dvdt = 14.9536932055 ||
Point 4028 --> || t = 514.6000000000 || max_dvdt = 14.8341811216 ||
Point 4029 --> || t = 514.7000000000 || max_dvdt = 14.5947004072 ||
Point 4030 --> || t = 514.7000000000 || max_dvdt = 15.1394195919 ||
Point 4031 --> || t = 514.7000000000 || max_dvdt = 15.2313302785 ||
Point 4032 --> || t = 514.7000000000 || max_dvdt = 14.9762550224 ||
Point 4033 --> || t = 514.8000000000 || max_dvdt = 14.9821643046 ||
Point 4034 --> || t = 514.8000000000 || max_dvdt = 15.3363278309 ||
Point 4035 --> || t = 514.8000000000 || max_dvdt = 15.2816904270 ||
Point 4036 --> || t = 514.8000000000 || max_dvdt = 14.9284326253 ||
Point 4037 --> || t = 514.9000000000 || max_dvdt = 15.2228274010 ||
Point 4038 --> || t = 514.9000000000 || max_dvdt = 15.4135247036 ||
Point 4039 --> || t = 514.9000000000 || max_dvdt = 15.2364943274 ||
Point 4040 --> || t = 515.0000000000 || max_dvdt = 14.9223886452 ||
Point 4041 --> || t = 515.0000000000 || max_dvdt = 15.4031182838 ||
Point 4042 --> || t = 515.0000000000 || max_dvdt = 15.4504331014 ||
Point 4043 --> || t = 515.0000000000 || max_dvdt = 15.1690843000 ||
Point 4044 --> || t = 515.1000000000 || max_dvdt = 15.2054506822 ||
Point 4045 --> || t = 515.1000000000 || max_dvdt = 15.5293462537 ||
Point 4046 --> || t = 515.1000000000 || max_dvdt = 15.4529960269 ||
Point 4047 --> || t = 515.1000000000 || max_dvdt = 15.0861485758 ||
Point 4048 --> || t = 515.2000000000 || max_dvdt = 15.4216863233 ||
Point 4049 --> || t = 515.2000000000 || max_dvdt = 15.6080953326 ||
Point 4050 --> || t = 515.2000000000 || max_dvdt = 15.4297974460 ||
Point 4051 --> || t = 515.3000000000 || max_dvdt = 15.0768128956 ||
Point 4052 --> || t = 515.3000000000 || max_dvdt = 15.5828439022 ||
Point 4053 --> || t = 515.3000000000 || max_dvdt = 15.6567262959 ||
Point 4054 --> || t = 515.3000000000 || max_dvdt = 15.4013472894 ||
Point 4055 --> || t = 515.4000000000 || max_dvdt = 15.3131067831 ||
Point 4056 --> || t = 515.4000000000 || max_dvdt = 15.7071511654 ||
Point 4057 --> || t = 515.4000000000 || max_dvdt = 15.6999076227 ||
Point 4058 --> || t = 515.4000000000 || max_dvdt = 15.3957170465 ||
Point 4059 --> || t = 515.5000000000 || max_dvdt = 15.4956171785 ||
Point 4060 --> || t = 515.5000000000 || max_dvdt = 15.8179224914 ||
Point 4061 --> || t = 515.5000000000 || max_dvdt = 15.7681656269 ||
Point 4062 --> || t = 515.5000000000 || max_dvdt = 15.4477349901 ||
Point 4063 --> || t = 515.6000000000 || max_dvdt = 15.6352633030 ||
Point 4064 --> || t = 515.6000000000 || max_dvdt = 15.9390231226 ||
Point 4065 --> || t = 515.6000000000 || max_dvdt = 15.8950551959 ||
Point 4066 --> || t = 515.6000000000 || max_dvdt = 15.5982304729 ||
Point 4067 --> || t = 515.7000000000 || max_dvdt = 15.7267551779 ||
Point 4068 --> || t = 515.7000000000 || max_dvdt = 16.0821241528 ||
Point 4069 --> || t = 515.7000000000 || max_dvdt = 16.1075844106 ||
Point 4070 --> || t = 515.7000000000 || max_dvdt = 15.8880417435 ||
Point 4071 --> || t = 515.8000000000 || max_dvdt = 15.7100360058 ||
Point 4072 --> || t = 515.8000000000 || max_dvdt = 16.2096799119 ||
Point 4073 --> || t = 515.8000000000 || max_dvdt = 16.3930383256 ||
Point 4074 --> || t = 515.8000000000 || max_dvdt = 16.3302089135 ||
Point 4075 --> || t = 515.8000000000 || max_dvdt = 16.0915506162 ||
Point 4076 --> || t = 515.9000000000 || max_dvdt = 16.1310306816 ||
Point 4077 --> || t = 515.9000000000 || max_dvdt = 16.5923438825 ||
Point 4078 --> || t = 515.9000000000 || max_dvdt = 16.8057640527 ||
Point 4079 --> || t = 515.9000000000 || max_dvdt = 16.8259066124 ||
Point 4080 --> || t = 515.9000000000 || max_dvdt = 16.7052942072 ||
Point 4081 --> || t = 515.9000000000 || max_dvdt = 16.4890660182 ||
Point 4082 --> || t = 516.0000000000 || max_dvdt = 16.7343581296 ||
Point 4083 --> || t = 516.0000000000 || max_dvdt = 17.1672583784 ||
Point 4084 --> || t = 516.0000000000 || max_dvdt = 17.4387246186 ||
Point 4085 --> || t = 516.0000000000 || max_dvdt = 17.5835154359 ||
Point 4086 --> || t = 516.0000000000 || max_dvdt = 17.6335356977 ||
Point 4087 --> || t = 516.0000000000 || max_dvdt = 17.6161421993 ||
Point 4088 --> || t = 516.0000000000 || max_dvdt = 17.5537046009 ||
Point 4089 --> || t = 516.0000000000 || max_dvdt = 17.4639088123 ||
Point 4090 --> || t = 516.0000000000 || max_dvdt = 17.3604048198 ||
Point 4091 --> || t = 516.1000000000 || max_dvdt = 17.4206456382 ||
Point 4092 --> || t = 516.1000000000 || max_dvdt = 17.7135426404 ||
Point 4093 --> || t = 516.1000000000 || max_dvdt = 17.9369887492 ||
Point 4094 --> || t = 516.1000000000 || max_dvdt = 18.1022572714 ||
Point 4095 --> || t = 516.1000000000 || max_dvdt = 18.2183822974 ||
Point 4096 --> || t = 516.1000000000 || max_dvdt = 18.2920958730 ||
Point 4097 --> || t = 516.1000000000 || max_dvdt = 18.3278476697 ||
Point 4098 --> || t = 514.5000000000 || max_dvdt = 14.4554134017 ||
Point 4099 --> || t = 514.5000000000 || max_dvdt = 14.5364216159 ||
Point 4100 --> || t = 514.5000000000 || max_dvdt = 14.2647125624 ||
Point 4101 --> || t = 514.6000000000 || max_dvdt = 14.6693064705 ||
Point 4102 --> || t = 514.6000000000 || max_dvdt = 14.9535227917 ||
Point 4103 --> || t = 514.6000000000 || max_dvdt = 14.8346194832 ||
Point 4104 --> || t = 514.7000000000 || max_dvdt = 14.5931658031 ||
Point 4105 --> || t = 514.7000000000 || max_dvdt = 15.1387374099 ||
Point 4106 --> || t = 514.7000000000 || max_dvdt = 15.2313611283 ||
Point 4107 --> || t = 514.7000000000 || max_dvdt = 14.9768099640 ||
Point 4108 --> || t = 514.8000000000 || max_dvdt = 14.9809205220 ||
Point 4109 --> || t = 514.8000000000 || max_dvdt = 15.3358856722 ||
Point 4110 --> || t = 514.8000000000 || max_dvdt = 15.2818845566 ||
Point 4111 --> || t = 514.8000000000 || max_dvdt = 14.9290735733 ||
Point 4112 --> || t = 514.9000000000 || max_dvdt = 15.2218928140 ||
Point 4113 --> || t = 514.9000000000 || max_dvdt = 15.4133351397 ||
Point 4114 --> || t = 514.9000000000 || max_dvdt = 15.2368688510 ||
Point 4115 --> || t = 515.0000000000 || max_dvdt = 14.9209008190 ||
Point 4116 --> || t = 515.0000000000 || max_dvdt = 15.4024653980 ||
Point 4117 --> || t = 515.0000000000 || max_dvdt = 15.4504673777 ||
Point 4118 --> || t = 515.0000000000 || max_dvdt = 15.1696170460 ||
Point 4119 --> || t = 515.1000000000 || max_dvdt = 15.2042475729 ||
Point 4120 --> || t = 515.1000000000 || max_dvdt = 15.5289396026 ||
Point 4121 --> || t = 515.1000000000 || max_dvdt = 15.4532168886 ||
Point 4122 --> || t = 515.1000000000 || max_dvdt = 15.0868071423 ||
Point 4123 --> || t = 515.2000000000 || max_dvdt = 15.4207422271 ||
Point 4124 --> || t = 515.2000000000 || max_dvdt = 15.6079014016 ||
Point 4125 --> || t = 515.2000000000 || max_dvdt = 15.4301722006 ||
Point 4126 --> || t = 515.3000000000 || max_dvdt = 15.0752475528 ||
Point 4127 --> || t = 515.3000000000 || max_dvdt = 15.5821232495 ||
Point 4128 --> || t = 515.3000000000 || max_dvdt = 15.6567069635 ||
Point 4129 --> || t = 515.3000000000 || max_dvdt = 15.4018432424 ||
Point 4130 --> || t = 515.4000000000 || max_dvdt = 15.3117476253 ||
Point 4131 --> || t = 515.4000000000 || max_dvdt = 15.7066052632 ||
Point 4132 --> || t = 515.4000000000 || max_dvdt = 15.7000182174 ||
Point 4133 --> || t = 515.4000000000 || max_dvdt = 15.3962999629 ||
Point 4134 --> || t = 515.5000000000 || max_dvdt = 15.4943980734 ||
Point 4135 --> || t = 515.5000000000 || max_dvdt = 15.8174865583 ||
Point 4136 --> || t = 515.5000000000 || max_dvdt = 15.7683525540 ||
Point 4137 --> || t = 515.5000000000 || max_dvdt = 15.4483669408 ||
Point 4138 --> || t = 515.6000000000 || max_dvdt = 15.6340867211 ||
Point 4139 --> || t = 515.6000000000 || max_dvdt = 15.9386086674 ||
Point 4140 --> || t = 515.6000000000 || max_dvdt = 15.8952482908 ||
Point 4141 --> || t = 515.6000000000 || max_dvdt = 15.5988627304 ||
Point 4142 --> || t = 515.7000000000 || max_dvdt = 15.7254757915 ||
Point 4143 --> || t = 515.7000000000 || max_dvdt = 16.0815999361 ||
Point 4144 --> || t = 515.7000000000 || max_dvdt = 16.1076769747 ||
Point 4145 --> || t = 515.7000000000 || max_dvdt = 15.8885957882 ||
Point 4146 --> || t = 515.8000000000 || max_dvdt = 15.7084277553 ||
Point 4147 --> || t = 515.8000000000 || max_dvdt = 16.2088296062 ||
Point 4148 --> || t = 515.8000000000 || max_dvdt = 16.3928394568 ||
Point 4149 --> || t = 515.8000000000 || max_dvdt = 16.3305278164 ||
Point 4150 --> || t = 515.8000000000 || max_dvdt = 16.0922555370 ||
Point 4151 --> || t = 515.9000000000 || max_dvdt = 16.1294752225 ||
Point 4152 --> || t = 515.9000000000 || max_dvdt = 16.5914767359 ||
Point 4153 --> || t = 515.9000000000 || max_dvdt = 16.8054947169 ||
Point 4154 --> || t = 515.9000000000 || max_dvdt = 16.8261278860 ||
Point 4155 --> || t = 515.9000000000 || max_dvdt = 16.7059009011 ||
Point 4156 --> || t = 515.9000000000 || max_dvdt = 16.4899655739 ||
Point 4157 --> || t = 516.0000000000 || max_dvdt = 16.7327396549 ||
Point 4158 --> || t = 516.0000000000 || max_dvdt = 17.1662096859 ||
Point 4159 --> || t = 516.0000000000 || max_dvdt = 17.4381804764 ||
Point 4160 --> || t = 516.0000000000 || max_dvdt = 17.5834033360 ||
Point 4161 --> || t = 516.0000000000 || max_dvdt = 17.6337844813 ||
Point 4162 --> || t = 516.0000000000 || max_dvdt = 17.6166870281 ||
Point 4163 --> || t = 516.0000000000 || max_dvdt = 17.5544891246 ||
Point 4164 --> || t = 516.0000000000 || max_dvdt = 17.4648855119 ||
Point 4165 --> || t = 516.0000000000 || max_dvdt = 17.3615343400 ||
Point 4166 --> || t = 516.1000000000 || max_dvdt = 17.4184399760 ||
Point 4167 --> || t = 516.1000000000 || max_dvdt = 17.7116083613 ||
Point 4168 --> || t = 516.1000000000 || max_dvdt = 17.9352811986 ||
Point 4169 --> || t = 516.1000000000 || max_dvdt = 18.1007306058 ||
Point 4170 --> || t = 516.1000000000 || max_dvdt = 18.2169906200 ||
Point 4171 --> || t = 516.1000000000 || max_dvdt = 18.2907937358 ||
Point 4172 --> || t = 516.1000000000 || max_dvdt = 18.3265901421 ||
Point 4173 --> || t = 514.5000000000 || max_dvdt = 14.4554390671 ||
Point 4174 --> || t = 514.5000000000 || max_dvdt = 14.5366982656 ||
Point 4175 --> || t = 514.5000000000 || max_dvdt = 14.2653829862 ||
Point 4176 --> || t = 514.6000000000 || max_dvdt = 14.6691322814 ||
Point 4177 --> || t = 514.6000000000 || max_dvdt = 14.9540466486 ||
Point 4178 --> || t = 514.6000000000 || max_dvdt = 14.8359646202 ||
Point 4179 --> || t = 514.7000000000 || max_dvdt = 14.5919950955 ||
Point 4180 --> || t = 514.7000000000 || max_dvdt = 15.1389300683 ||
Point 4181 --> || t = 514.7000000000 || max_dvdt = 15.2330716766 ||
Point 4182 --> || t = 514.7000000000 || max_dvdt = 14.9799819268 ||
Point 4183 --> || t = 514.8000000000 || max_dvdt = 14.9796009685 ||
Point 4184 --> || t = 514.8000000000 || max_dvdt = 15.3371317176 ||
Point 4185 --> || t = 514.8000000000 || max_dvdt = 15.2856463401 ||
Point 4186 --> || t = 514.8000000000 || max_dvdt = 14.9350443503 ||
Point 4187 --> || t = 514.9000000000 || max_dvdt = 15.2210503068 ||
Point 4188 --> || t = 514.9000000000 || max_dvdt = 15.4166095811 ||
Point 4189 --> || t = 514.9000000000 || max_dvdt = 15.2438946886 ||
Point 4190 --> || t = 515.0000000000 || max_dvdt = 14.9152307384 ||
Point 4191 --> || t = 515.0000000000 || max_dvdt = 15.4031134220 ||
Point 4192 --> || t = 515.0000000000 || max_dvdt = 15.4572276274 ||
Point 4193 --> || t = 515.0000000000 || max_dvdt = 15.1816640054 ||
Point 4194 --> || t = 515.1000000000 || max_dvdt = 15.1985617170 ||
Point 4195 --> || t = 515.1000000000 || max_dvdt = 15.5326770166 ||
Point 4196 --> || t = 515.1000000000 || max_dvdt = 15.4656116796 ||
Point 4197 --> || t = 515.1000000000 || max_dvdt = 15.1063934362 ||
Point 4198 --> || t = 515.2000000000 || max_dvdt = 15.4164163571 ||
Point 4199 --> || t = 515.2000000000 || max_dvdt = 15.6170741760 ||
Point 4200 --> || t = 515.2000000000 || max_dvdt = 15.4512517901 ||
Point 4201 --> || t = 515.3000000000 || max_dvdt = 15.0544356316 ||
Point 4202 --> || t = 515.3000000000 || max_dvdt = 15.5810878732 ||
Point 4203 --> || t = 515.3000000000 || max_dvdt = 15.6745232700 ||
Point 4204 --> || t = 515.3000000000 || max_dvdt = 15.4357919841 ||
Point 4205 --> || t = 515.4000000000 || max_dvdt = 15.2881574758 ||
Point 4206 --> || t = 515.4000000000 || max_dvdt = 15.7111069101 ||
Point 4207 --> || t = 515.4000000000 || max_dvdt = 15.7305294610 ||
Point 4208 --> || t = 515.4000000000 || max_dvdt = 15.4486497721 ||
Point 4209 --> || t = 515.5000000000 || max_dvdt = 15.4667178609 ||
Point 4210 --> || t = 515.5000000000 || max_dvdt = 15.8291850540 ||
Point 4211 --> || t = 515.5000000000 || max_dvdt = 15.8159578736 ||
Point 4212 --> || t = 515.5000000000 || max_dvdt = 15.5259338663 ||
Point 4213 --> || t = 515.6000000000 || max_dvdt = 15.5963876123 ||
Point 4214 --> || t = 515.6000000000 || max_dvdt = 15.9558693273 ||
Point 4215 --> || t = 515.6000000000 || max_dvdt = 15.9626671604 ||
Point 4216 --> || t = 515.6000000000 || max_dvdt = 15.7084974828 ||
Point 4217 --> || t = 515.7000000000 || max_dvdt = 15.6591966530 ||
Point 4218 --> || t = 515.7000000000 || max_dvdt = 16.0918472741 ||
Point 4219 --> || t = 515.7000000000 || max_dvdt = 16.1892081519 ||
Point 4220 --> || t = 515.7000000000 || max_dvdt = 16.0317133633 ||
Point 4221 --> || t = 515.7000000000 || max_dvdt = 15.6981401791 ||
Point 4222 --> || t = 515.8000000000 || max_dvdt = 16.1677157011 ||
Point 4223 --> || t = 515.8000000000 || max_dvdt = 16.4535532326 ||
Point 4224 --> || t = 515.8000000000 || max_dvdt = 16.4835041039 ||
Point 4225 --> || t = 515.8000000000 || max_dvdt = 16.3245909509 ||
Point 4226 --> || t = 515.8000000000 || max_dvdt = 16.0371001417 ||
Point 4227 --> || t = 515.9000000000 || max_dvdt = 16.5083951591 ||
Point 4228 --> || t = 515.9000000000 || max_dvdt = 16.8566326690 ||
Point 4229 --> || t = 515.9000000000 || max_dvdt = 17.0014028952 ||
Point 4230 --> || t = 515.9000000000 || max_dvdt = 16.9916175188 ||
Point 4231 --> || t = 515.9000000000 || max_dvdt = 16.8715094686 ||
Point 4232 --> || t = 515.9000000000 || max_dvdt = 16.6778395723 ||
Point 4233 --> || t = 516.0000000000 || max_dvdt = 16.9167015156 ||
Point 4234 --> || t = 516.0000000000 || max_dvdt = 17.3442725590 ||
Point 4235 --> || t = 516.0000000000 || max_dvdt = 17.6362388190 ||
Point 4236 --> || t = 516.0000000000 || max_dvdt = 17.8212675009 ||
Point 4237 --> || t = 516.0000000000 || max_dvdt = 17.9253529420 ||
Point 4238 --> || t = 516.0000000000 || max_dvdt = 17.9707768351 ||
Point 4239 --> || t = 516.0000000000 || max_dvdt = 17.9758874329 ||
Point 4240 --> || t = 516.0000000000 || max_dvdt = 17.9553529621 ||
Point 4241 --> || t = 516.0000000000 || max_dvdt = 17.9206321411 ||
Point 4242 --> || t = 516.0000000000 || max_dvdt = 17.8804982446 ||
Point 4243 --> || t = 516.0000000000 || max_dvdt = 17.8415270111 ||
