Point 0 --> || t = 500.0000000000 || max_dvdt = 8.3403702850 ||
Point 8688 --> || t = 544.5000000000 || max_dvdt = 14.8919966093 ||
Point 8689 --> || t = 544.6000000000 || max_dvdt = 15.3348784015 ||
Point 8690 --> || t = 544.6000000000 || max_dvdt = 15.2566124231 ||
Point 8691 --> || t = 544.7000000000 || max_dvdt = 14.7116844003 ||
Point 8692 --> || t = 544.7000000000 || max_dvdt = 15.2153429969 ||
Point 8693 --> || t = 544.7000000000 || max_dvdt = 15.0222785140 ||
Point 8694 --> || t = 544.8000000000 || max_dvdt = 14.7709546596 ||
Point 8695 --> || t = 544.8000000000 || max_dvdt = 15.0428689790 ||
Point 8696 --> || t = 544.8000000000 || max_dvdt = 14.6072313433 ||
Point 8697 --> || t = 544.9000000000 || max_dvdt = 14.8215652127 ||
Point 8698 --> || t = 544.9000000000 || max_dvdt = 14.6606527274 ||
Point 8699 --> || t = 545.0000000000 || max_dvdt = 14.4883693529 ||
Point 8700 --> || t = 545.0000000000 || max_dvdt = 14.5656087431 ||
Point 8701 --> || t = 545.1000000000 || max_dvdt = 14.2019428652 ||
Point 8702 --> || t = 545.1000000000 || max_dvdt = 14.3952025999 ||
Point 8703 --> || t = 545.2000000000 || max_dvdt = 14.0828533541 ||
Point 8704 --> || t = 545.2000000000 || max_dvdt = 14.1997260836 ||
Point 8705 --> || t = 545.3000000000 || max_dvdt = 14.1660731852 ||
Point 8706 --> || t = 545.3000000000 || max_dvdt = 14.0155982912 ||
Point 8707 --> || t = 545.4000000000 || max_dvdt = 14.4437634273 ||
Point 8708 --> || t = 545.4000000000 || max_dvdt = 14.3675018795 ||
Point 8709 --> || t = 545.5000000000 || max_dvdt = 14.1854155461 ||
Point 8710 --> || t = 545.5000000000 || max_dvdt = 14.7469079062 ||
Point 8711 --> || t = 545.5000000000 || max_dvdt = 14.8353039352 ||
Point 8712 --> || t = 545.5000000000 || max_dvdt = 14.5636290760 ||
Point 8713 --> || t = 545.6000000000 || max_dvdt = 14.8770344074 ||
Point 8714 --> || t = 545.6000000000 || max_dvdt = 15.1884876799 ||
Point 8715 --> || t = 545.6000000000 || max_dvdt = 15.0852606280 ||
Point 8716 --> || t = 545.6000000000 || max_dvdt = 14.6859387273 ||
Point 8717 --> || t = 545.7000000000 || max_dvdt = 15.2358569054 ||
Point 8718 --> || t = 545.7000000000 || max_dvdt = 15.3531081485 ||
Point 8719 --> || t = 545.7000000000 || max_dvdt = 15.1108279541 ||
Point 8720 --> || t = 545.8000000000 || max_dvdt = 15.0112020856 ||
Point 8721 --> || t = 545.8000000000 || max_dvdt = 15.3889462922 ||
Point 8722 --> || t = 545.8000000000 || max_dvdt = 15.3437383894 ||
Point 8723 --> || t = 545.8000000000 || max_dvdt = 14.9887062247 ||
Point 8724 --> || t = 545.9000000000 || max_dvdt = 15.2713423456 ||
Point 8725 --> || t = 545.9000000000 || max_dvdt = 15.4624134355 ||
Point 8726 --> || t = 545.9000000000 || max_dvdt = 15.2734341158 ||
Point 8727 --> || t = 546.0000000000 || max_dvdt = 14.9885478326 ||
Point 8728 --> || t = 546.0000000000 || max_dvdt = 15.4546171906 ||
Point 8729 --> || t = 546.0000000000 || max_dvdt = 15.4738392686 ||
Point 8730 --> || t = 546.0000000000 || max_dvdt = 15.1578356115 ||
Point 8731 --> || t = 546.1000000000 || max_dvdt = 15.2857994465 ||
Point 8732 --> || t = 546.1000000000 || max_dvdt = 15.5549811727 ||
Point 8733 --> || t = 546.1000000000 || max_dvdt = 15.4173664386 ||
Point 8734 --> || t = 546.1000000000 || max_dvdt = 14.9915779383 ||
Point 8735 --> || t = 546.2000000000 || max_dvdt = 15.4909354876 ||
Point 8736 --> || t = 546.2000000000 || max_dvdt = 15.5739950700 ||
Point 8737 --> || t = 546.2000000000 || max_dvdt = 15.2967689731 ||
Point 8738 --> || t = 546.3000000000 || max_dvdt = 15.2624359678 ||
Point 8739 --> || t = 546.3000000000 || max_dvdt = 15.6054410548 ||
Point 8740 --> || t = 546.3000000000 || max_dvdt = 15.5178693553 ||
Point 8741 --> || t = 546.3000000000 || max_dvdt = 15.1203817841 ||
Point 8742 --> || t = 546.4000000000 || max_dvdt = 15.4912952816 ||
Point 8743 --> || t = 546.4000000000 || max_dvdt = 15.6342548398 ||
Point 8744 --> || t = 546.4000000000 || max_dvdt = 15.3953439674 ||
Point 8745 --> || t = 546.5000000000 || max_dvdt = 15.2147783162 ||
Point 8746 --> || t = 546.5000000000 || max_dvdt = 15.6249874117 ||
Point 8747 --> || t = 546.5000000000 || max_dvdt = 15.5850618197 ||
Point 8748 --> || t = 546.5000000000 || max_dvdt = 15.2162956202 ||
Point 8749 --> || t = 546.6000000000 || max_dvdt = 15.4704316510 ||
Point 8750 --> || t = 546.6000000000 || max_dvdt = 15.6689210145 ||
Point 8751 --> || t = 546.6000000000 || max_dvdt = 15.4672395496 ||
Point 8752 --> || t = 546.7000000000 || max_dvdt = 15.1545111585 ||
Point 8753 --> || t = 546.7000000000 || max_dvdt = 15.6259866156 ||
Point 8754 --> || t = 546.7000000000 || max_dvdt = 15.6312107484 ||
Point 8755 --> || t = 546.7000000000 || max_dvdt = 15.2909896090 ||
Point 8756 --> || t = 546.8000000000 || max_dvdt = 15.4370032665 ||
Point 8757 --> || t = 546.8000000000 || max_dvdt = 15.6873482356 ||
Point 8758 --> || t = 546.8000000000 || max_dvdt = 15.5217454908 ||
Point 8759 --> || t = 546.9000000000 || max_dvdt = 15.0867326322 ||
Point 8760 --> || t = 546.9000000000 || max_dvdt = 15.6148730493 ||
Point 8761 --> || t = 546.9000000000 || max_dvdt = 15.6632153932 ||
Point 8762 --> || t = 546.9000000000 || max_dvdt = 15.3512747034 ||
Point 8763 --> || t = 547.0000000000 || max_dvdt = 15.3950951984 ||
Point 8764 --> || t = 547.0000000000 || max_dvdt = 15.6944866771 ||
Point 8765 --> || t = 547.0000000000 || max_dvdt = 15.5640608129 ||
Point 8766 --> || t = 547.0000000000 || max_dvdt = 15.1306260299 ||
Point 8767 --> || t = 547.1000000000 || max_dvdt = 15.5950559541 ||
Point 8768 --> || t = 547.1000000000 || max_dvdt = 15.6850051685 ||
Point 8769 --> || t = 547.1000000000 || max_dvdt = 15.4011789123 ||
Point 8770 --> || t = 547.2000000000 || max_dvdt = 15.3468582340 ||
Point 8771 --> || t = 547.2000000000 || max_dvdt = 15.6932176901 ||
Point 8772 --> || t = 547.2000000000 || max_dvdt = 15.5973563393 ||
Point 8773 --> || t = 547.2000000000 || max_dvdt = 15.1858884338 ||
Point 8774 --> || t = 547.3000000000 || max_dvdt = 15.5685167905 ||
Point 8775 --> || t = 547.3000000000 || max_dvdt = 15.6990118410 ||
Point 8776 --> || t = 547.3000000000 || max_dvdt = 15.4432765472 ||
Point 8777 --> || t = 547.4000000000 || max_dvdt = 15.2934917500 ||
Point 8778 --> || t = 547.4000000000 || max_dvdt = 15.6853176365 ||
Point 8779 --> || t = 547.4000000000 || max_dvdt = 15.6236728745 ||
Point 8780 --> || t = 547.4000000000 || max_dvdt = 15.2345057010 ||
Point 8781 --> || t = 547.5000000000 || max_dvdt = 15.5364472113 ||
Point 8782 --> || t = 547.5000000000 || max_dvdt = 15.7067946368 ||
Point 8783 --> || t = 547.5000000000 || max_dvdt = 15.4792720942 ||
Point 8784 --> || t = 547.6000000000 || max_dvdt = 15.2356699534 ||
Point 8785 --> || t = 547.6000000000 || max_dvdt = 15.6719085081 ||
Point 8786 --> || t = 547.6000000000 || max_dvdt = 15.6443593555 ||
Point 8787 --> || t = 547.6000000000 || max_dvdt = 15.2778984343 ||
Point 8788 --> || t = 547.7000000000 || max_dvdt = 15.4995732364 ||
Point 8789 --> || t = 547.7000000000 || max_dvdt = 15.7093751407 ||
Point 8790 --> || t = 547.7000000000 || max_dvdt = 15.5103226508 ||
Point 8791 --> || t = 547.8000000000 || max_dvdt = 15.1737634981 ||
Point 8792 --> || t = 547.8000000000 || max_dvdt = 15.6537093023 ||
Point 8793 --> || t = 547.8000000000 || max_dvdt = 15.6603272255 ||
Point 8794 --> || t = 547.8000000000 || max_dvdt = 15.3170561996 ||
Point 8795 --> || t = 547.9000000000 || max_dvdt = 15.4583345429 ||
Point 8796 --> || t = 547.9000000000 || max_dvdt = 15.7074333743 ||
Point 8797 --> || t = 547.9000000000 || max_dvdt = 15.5372332848 ||
Point 8798 --> || t = 548.0000000000 || max_dvdt = 15.1079556272 ||
Point 8799 --> || t = 548.0000000000 || max_dvdt = 15.6311806104 ||
Point 8800 --> || t = 548.0000000000 || max_dvdt = 15.6722046203 ||
Point 8801 --> || t = 548.0000000000 || max_dvdt = 15.3526899233 ||
Point 8802 --> || t = 548.1000000000 || max_dvdt = 15.4129826970 ||
Point 8803 --> || t = 548.1000000000 || max_dvdt = 15.7014251396 ||
Point 8804 --> || t = 548.1000000000 || max_dvdt = 15.5605807359 ||
Point 8805 --> || t = 548.1000000000 || max_dvdt = 15.1187515876 ||
Point 8806 --> || t = 548.2000000000 || max_dvdt = 15.6046075271 ||
Point 8807 --> || t = 548.2000000000 || max_dvdt = 15.6804339267 ||
Point 8808 --> || t = 548.2000000000 || max_dvdt = 15.3853352021 ||
Point 8809 --> || t = 548.3000000000 || max_dvdt = 15.3636298638 ||
Point 8810 --> || t = 548.3000000000 || max_dvdt = 15.6916537923 ||
Point 8811 --> || t = 548.3000000000 || max_dvdt = 15.5807988584 ||
Point 8812 --> || t = 548.3000000000 || max_dvdt = 15.1587611122 ||
Point 8813 --> || t = 548.4000000000 || max_dvdt = 15.5741433453 ||
Point 8814 --> || t = 548.4000000000 || max_dvdt = 15.6853382625 ||
Point 8815 --> || t = 548.4000000000 || max_dvdt = 15.4154339852 ||
Point 8816 --> || t = 548.5000000000 || max_dvdt = 15.3102588304 ||
Point 8817 --> || t = 548.5000000000 || max_dvdt = 15.6783134575 ||
Point 8818 --> || t = 548.5000000000 || max_dvdt = 15.5982477255 ||
Point 8819 --> || t = 548.5000000000 || max_dvdt = 15.1968538381 ||
Point 8820 --> || t = 548.6000000000 || max_dvdt = 15.5398207977 ||
Point 8821 --> || t = 548.6000000000 || max_dvdt = 15.6871721915 ||
Point 8822 --> || t = 548.6000000000 || max_dvdt = 15.4434171133 ||
Point 8823 --> || t = 548.7000000000 || max_dvdt = 15.2526875539 ||
Point 8824 --> || t = 548.7000000000 || max_dvdt = 15.6615097275 ||
Point 8825 --> || t = 548.7000000000 || max_dvdt = 15.6132843267 ||
Point 8826 --> || t = 548.7000000000 || max_dvdt = 15.2335851266 ||
Point 8827 --> || t = 548.8000000000 || max_dvdt = 15.5015226019 ||
Point 8828 --> || t = 548.8000000000 || max_dvdt = 15.6861664336 ||
Point 8829 --> || t = 548.8000000000 || max_dvdt = 15.4698137372 ||
Point 8830 --> || t = 548.9000000000 || max_dvdt = 15.1904574341 ||
Point 8831 --> || t = 548.9000000000 || max_dvdt = 15.6412525574 ||
Point 8832 --> || t = 548.9000000000 || max_dvdt = 15.6263546410 ||
Point 8833 --> || t = 548.9000000000 || max_dvdt = 15.2697629830 ||
Point 8834 --> || t = 549.0000000000 || max_dvdt = 15.4588793257 ||
Point 8835 --> || t = 549.0000000000 || max_dvdt = 15.6825712828 ||
Point 8836 --> || t = 549.0000000000 || max_dvdt = 15.4954266094 ||
Point 8837 --> || t = 549.1000000000 || max_dvdt = 15.1225683447 ||
Point 8838 --> || t = 549.1000000000 || max_dvdt = 15.6173952920 ||
Point 8839 --> || t = 549.1000000000 || max_dvdt = 15.6381327474 ||
Point 8840 --> || t = 549.1000000000 || max_dvdt = 15.3067603417 ||
Point 8841 --> || t = 549.2000000000 || max_dvdt = 15.4110118861 ||
Point 8842 --> || t = 549.2000000000 || max_dvdt = 15.6766905332 ||
Point 8843 --> || t = 549.2000000000 || max_dvdt = 15.5216365006 ||
Point 8844 --> || t = 549.2000000000 || max_dvdt = 15.0732204584 ||
Point 8845 --> || t = 549.3000000000 || max_dvdt = 15.5894419106 ||
Point 8846 --> || t = 549.3000000000 || max_dvdt = 15.6497355127 ||
Point 8847 --> || t = 549.3000000000 || max_dvdt = 15.3470894444 ||
Point 8848 --> || t = 549.4000000000 || max_dvdt = 15.3559124004 ||
Point 8849 --> || t = 549.4000000000 || max_dvdt = 15.6688503646 ||
Point 8850 --> || t = 549.4000000000 || max_dvdt = 15.5509295062 ||
Point 8851 --> || t = 549.4000000000 || max_dvdt = 15.1283089184 ||
Point 8852 --> || t = 549.5000000000 || max_dvdt = 15.5559968041 ||
Point 8853 --> || t = 549.5000000000 || max_dvdt = 15.6630063575 ||
Point 8854 --> || t = 549.5000000000 || max_dvdt = 15.3954388355 ||
Point 8855 --> || t = 549.6000000000 || max_dvdt = 15.2889265578 ||
Point 8856 --> || t = 549.6000000000 || max_dvdt = 15.6590682430 ||
Point 8857 --> || t = 549.6000000000 || max_dvdt = 15.5877270699 ||
Point 8858 --> || t = 549.6000000000 || max_dvdt = 15.1988143669 ||
Point 8859 --> || t = 549.7000000000 || max_dvdt = 15.5131692925 ||
Point 8860 --> || t = 549.7000000000 || max_dvdt = 15.6806306004 ||
Point 8861 --> || t = 549.7000000000 || max_dvdt = 15.4603867875 ||
Point 8862 --> || t = 549.8000000000 || max_dvdt = 15.1988278024 ||
Point 8863 --> || t = 549.8000000000 || max_dvdt = 15.6454978180 ||
Point 8864 --> || t = 549.8000000000 || max_dvdt = 15.6392657306 ||
Point 8865 --> || t = 549.8000000000 || max_dvdt = 15.2997785044 ||
Point 8866 --> || t = 549.9000000000 || max_dvdt = 15.4496737728 ||
Point 8867 --> || t = 549.9000000000 || max_dvdt = 15.7047294548 ||
Point 8868 --> || t = 549.9000000000 || max_dvdt = 15.5564515174 ||
Point 8869 --> || t = 549.9000000000 || max_dvdt = 15.1264228706 ||
Point 8870 --> || t = 550.0000000000 || max_dvdt = 15.6180103281 ||
Point 8871 --> || t = 550.0000000000 || max_dvdt = 15.7143097450 ||
Point 8872 --> || t = 550.0000000000 || max_dvdt = 15.4568298476 ||
Point 8873 --> || t = 550.1000000000 || max_dvdt = 15.3306435727 ||
Point 8874 --> || t = 550.1000000000 || max_dvdt = 15.7275753059 ||
Point 8875 --> || t = 550.1000000000 || max_dvdt = 15.7024163115 ||
Point 8876 --> || t = 550.1000000000 || max_dvdt = 15.3690210914 ||
Point 8877 --> || t = 550.2000000000 || max_dvdt = 15.5322754457 ||
Point 8878 --> || t = 550.2000000000 || max_dvdt = 15.8077129332 ||
Point 8879 --> || t = 550.2000000000 || max_dvdt = 15.7022868067 ||
Point 8880 --> || t = 550.2000000000 || max_dvdt = 15.3269724247 ||
Point 8881 --> || t = 550.3000000000 || max_dvdt = 15.6858896782 ||
Point 8882 --> || t = 550.3000000000 || max_dvdt = 15.8917638497 ||
Point 8883 --> || t = 550.3000000000 || max_dvdt = 15.7521865667 ||
Point 8884 --> || t = 550.3000000000 || max_dvdt = 15.3714540061 ||
Point 8885 --> || t = 550.4000000000 || max_dvdt = 15.8119903921 ||
Point 8886 --> || t = 550.4000000000 || max_dvdt = 16.0118311263 ||
Point 8887 --> || t = 550.4000000000 || max_dvdt = 15.8927848081 ||
Point 8888 --> || t = 550.4000000000 || max_dvdt = 15.5499462129 ||
Point 8889 --> || t = 550.5000000000 || max_dvdt = 15.9073901671 ||
Point 8890 --> || t = 550.5000000000 || max_dvdt = 16.1819018469 ||
Point 8891 --> || t = 550.5000000000 || max_dvdt = 16.1543298303 ||
Point 8892 --> || t = 550.5000000000 || max_dvdt = 15.9081294834 ||
Point 8893 --> || t = 550.6000000000 || max_dvdt = 15.8911684951 ||
Point 8894 --> || t = 550.6000000000 || max_dvdt = 16.3454008346 ||
Point 8895 --> || t = 550.6000000000 || max_dvdt = 16.5085552874 ||
Point 8896 --> || t = 550.6000000000 || max_dvdt = 16.4480785774 ||
Point 8897 --> || t = 550.6000000000 || max_dvdt = 16.2291713446 ||
Point 8898 --> || t = 550.7000000000 || max_dvdt = 16.2237618359 ||
Point 8899 --> || t = 550.7000000000 || max_dvdt = 16.7096662312 ||
Point 8900 --> || t = 550.7000000000 || max_dvdt = 16.9685509124 ||
Point 8901 --> || t = 550.7000000000 || max_dvdt = 17.0491899318 ||
Point 8902 --> || t = 550.7000000000 || max_dvdt = 16.9983057081 ||
Point 8903 --> || t = 550.7000000000 || max_dvdt = 16.8562812901 ||
Point 8904 --> || t = 550.7000000000 || max_dvdt = 16.6556634676 ||
Point 8905 --> || t = 550.8000000000 || max_dvdt = 17.1043734343 ||
Point 8906 --> || t = 550.8000000000 || max_dvdt = 17.4853452273 ||
Point 8907 --> || t = 550.8000000000 || max_dvdt = 17.7462140549 ||
Point 8908 --> || t = 550.8000000000 || max_dvdt = 17.9136141081 ||
Point 8909 --> || t = 550.8000000000 || max_dvdt = 18.0110675610 ||
Point 8910 --> || t = 550.8000000000 || max_dvdt = 18.0583824271 ||
Point 8911 --> || t = 550.8000000000 || max_dvdt = 18.0716673348 ||
Point 8912 --> || t = 550.8000000000 || max_dvdt = 18.0636738075 ||
Point 8913 --> || t = 550.8000000000 || max_dvdt = 18.0442655230 ||
Point 8914 --> || t = 550.8000000000 || max_dvdt = 18.0208941755 ||
Point 8915 --> || t = 550.8000000000 || max_dvdt = 17.9990196127 ||
Point 8916 --> || t = 550.8000000000 || max_dvdt = 17.9824480637 ||
Point 8917 --> || t = 550.8000000000 || max_dvdt = 17.9735817521 ||
Point 8918 --> || t = 545.4000000000 || max_dvdt = 14.3675727012 ||
Point 8919 --> || t = 545.5000000000 || max_dvdt = 14.1858643529 ||
Point 8920 --> || t = 545.5000000000 || max_dvdt = 14.7473674999 ||
Point 8921 --> || t = 545.5000000000 || max_dvdt = 14.8356520931 ||
Point 8922 --> || t = 545.5000000000 || max_dvdt = 14.5637964381 ||
Point 8923 --> || t = 545.6000000000 || max_dvdt = 14.8781388265 ||
Point 8924 --> || t = 545.6000000000 || max_dvdt = 15.1892859935 ||
Point 8925 --> || t = 545.6000000000 || max_dvdt = 15.0856926249 ||
Point 8926 --> || t = 545.6000000000 || max_dvdt = 14.6860130561 ||
Point 8927 --> || t = 545.7000000000 || max_dvdt = 15.2373791027 ||
Point 8928 --> || t = 545.7000000000 || max_dvdt = 15.3540461244 ||
Point 8929 --> || t = 545.7000000000 || max_dvdt = 15.1112012841 ||
Point 8930 --> || t = 545.8000000000 || max_dvdt = 15.0137849730 ||
Point 8931 --> || t = 545.8000000000 || max_dvdt = 15.3907094789 ||
Point 8932 --> || t = 545.8000000000 || max_dvdt = 15.3446792376 ||
Point 8933 --> || t = 545.8000000000 || max_dvdt = 14.9889285734 ||
Point 8934 --> || t = 545.9000000000 || max_dvdt = 15.2742840829 ||
Point 8935 --> || t = 545.9000000000 || max_dvdt = 15.4642441948 ||
Point 8936 --> || t = 545.9000000000 || max_dvdt = 15.2742479001 ||
Point 8937 --> || t = 546.0000000000 || max_dvdt = 14.9930089101 ||
Point 8938 --> || t = 546.0000000000 || max_dvdt = 15.4576895041 ||
Point 8939 --> || t = 546.0000000000 || max_dvdt = 15.4755540782 ||
Point 8940 --> || t = 546.0000000000 || max_dvdt = 15.1583915225 ||
Point 8941 --> || t = 546.1000000000 || max_dvdt = 15.2904707931 ||
Point 8942 --> || t = 546.1000000000 || max_dvdt = 15.5579484213 ||
Point 8943 --> || t = 546.1000000000 || max_dvdt = 15.4187903952 ||
Point 8944 --> || t = 546.1000000000 || max_dvdt = 14.9917598165 ||
Point 8945 --> || t = 546.2000000000 || max_dvdt = 15.4955340968 ||
Point 8946 --> || t = 546.2000000000 || max_dvdt = 15.5766390366 ||
Point 8947 --> || t = 546.2000000000 || max_dvdt = 15.2977544695 ||
Point 8948 --> || t = 546.3000000000 || max_dvdt = 15.2690410267 ||
Point 8949 --> || t = 546.3000000000 || max_dvdt = 15.6097009671 ||
Point 8950 --> || t = 546.3000000000 || max_dvdt = 15.5200055776 ||
Point 8951 --> || t = 546.3000000000 || max_dvdt = 15.1208163299 ||
Point 8952 --> || t = 546.4000000000 || max_dvdt = 15.4975839027 ||
Point 8953 --> || t = 546.4000000000 || max_dvdt = 15.6379456549 ||
Point 8954 --> || t = 546.4000000000 || max_dvdt = 15.3968295011 ||
Point 8955 --> || t = 546.5000000000 || max_dvdt = 15.2234853767 ||
Point 8956 --> || t = 546.5000000000 || max_dvdt = 15.6306735073 ||
Point 8957 --> || t = 546.5000000000 || max_dvdt = 15.5879996040 ||
Point 8958 --> || t = 546.5000000000 || max_dvdt = 15.2170302762 ||
Point 8959 --> || t = 546.6000000000 || max_dvdt = 15.4785568132 ||
Point 8960 --> || t = 546.6000000000 || max_dvdt = 15.6737667541 ||
Point 8961 --> || t = 546.6000000000 || max_dvdt = 15.4692906840 ||
Point 8962 --> || t = 546.7000000000 || max_dvdt = 15.1654759323 ||
Point 8963 --> || t = 546.7000000000 || max_dvdt = 15.6332245585 ||
Point 8964 --> || t = 546.7000000000 || max_dvdt = 15.6350350254 ||
Point 8965 --> || t = 546.7000000000 || max_dvdt = 15.2920692568 ||
Point 8966 --> || t = 546.8000000000 || max_dvdt = 15.4471056877 ||
Point 8967 --> || t = 546.8000000000 || max_dvdt = 15.6934535659 ||
Point 8968 --> || t = 546.8000000000 || max_dvdt = 15.5244257707 ||
Point 8969 --> || t = 546.9000000000 || max_dvdt = 15.1001069812 ||
Point 8970 --> || t = 546.9000000000 || max_dvdt = 15.6237863456 ||
Point 8971 --> || t = 546.9000000000 || max_dvdt = 15.6680100239 ||
Point 8972 --> || t = 546.9000000000 || max_dvdt = 15.3527434030 ||
Point 8973 --> || t = 547.0000000000 || max_dvdt = 15.4073148001 ||
Point 8974 --> || t = 547.0000000000 || max_dvdt = 15.7019563761 ||
Point 8975 --> || t = 547.0000000000 || max_dvdt = 15.5674340001 ||
Point 8976 --> || t = 547.0000000000 || max_dvdt = 15.1308630537 ||
Point 8977 --> || t = 547.1000000000 || max_dvdt = 15.6057694410 ||
Point 8978 --> || t = 547.1000000000 || max_dvdt = 15.6908553860 ||
Point 8979 --> || t = 547.1000000000 || max_dvdt = 15.4030813525 ||
Point 8980 --> || t = 547.2000000000 || max_dvdt = 15.3613374253 ||
Point 8981 --> || t = 547.2000000000 || max_dvdt = 15.7021590732 ||
Point 8982 --> || t = 547.2000000000 || max_dvdt = 15.6014878458 ||
Point 8983 --> || t = 547.2000000000 || max_dvdt = 15.1863223887 ||
Point 8984 --> || t = 547.3000000000 || max_dvdt = 15.5811590486 ||
Point 8985 --> || t = 547.3000000000 || max_dvdt = 15.7060056298 ||
Point 8986 --> || t = 547.3000000000 || max_dvdt = 15.4456583749 ||
Point 8987 --> || t = 547.4000000000 || max_dvdt = 15.3103781133 ||
Point 8988 --> || t = 547.4000000000 || max_dvdt = 15.6958420789 ||
Point 8989 --> || t = 547.4000000000 || max_dvdt = 15.6286300066 ||
Point 8990 --> || t = 547.4000000000 || max_dvdt = 15.2351625935 ||
Point 8991 --> || t = 547.5000000000 || max_dvdt = 15.5511526712 ||
Point 8992 --> || t = 547.5000000000 || max_dvdt = 15.7150231915 ||
Point 8993 --> || t = 547.5000000000 || max_dvdt = 15.4821787751 ||
Point 8994 --> || t = 547.6000000000 || max_dvdt = 15.2551196620 ||
Point 8995 --> || t = 547.6000000000 || max_dvdt = 15.6841326764 ||
Point 8996 --> || t = 547.6000000000 || max_dvdt = 15.6502103004 ||
Point 8997 --> || t = 547.6000000000 || max_dvdt = 15.2788005249 ||
Point 8998 --> || t = 547.7000000000 || max_dvdt = 15.5164851147 ||
Point 8999 --> || t = 547.7000000000 || max_dvdt = 15.7189326334 ||
Point 9000 --> || t = 547.7000000000 || max_dvdt = 15.5137962638 ||
Point 9001 --> || t = 547.8000000000 || max_dvdt = 15.1959474205 ||
Point 9002 --> || t = 547.8000000000 || max_dvdt = 15.6677568583 ||
Point 9003 --> || t = 547.8000000000 || max_dvdt = 15.6671383661 ||
Point 9004 --> || t = 547.8000000000 || max_dvdt = 15.3182154729 ||
Point 9005 --> || t = 547.9000000000 || max_dvdt = 15.4776103828 ||
Point 9006 --> || t = 547.9000000000 || max_dvdt = 15.7184161555 ||
Point 9007 --> || t = 547.9000000000 || max_dvdt = 15.5413058467 ||
Point 9008 --> || t = 548.0000000000 || max_dvdt = 15.1330716329 ||
Point 9009 --> || t = 548.0000000000 || max_dvdt = 15.6471856725 ||
Point 9010 --> || t = 548.0000000000 || max_dvdt = 15.6800352225 ||
Point 9011 --> || t = 548.0000000000 || max_dvdt = 15.3540951293 ||
Point 9012 --> || t = 548.1000000000 || max_dvdt = 15.4348059269 ||
Point 9013 --> || t = 548.1000000000 || max_dvdt = 15.7139306132 ||
Point 9014 --> || t = 548.1000000000 || max_dvdt = 15.5652613195 ||
Point 9015 --> || t = 548.1000000000 || max_dvdt = 15.1175972803 ||
Point 9016 --> || t = 548.2000000000 || max_dvdt = 15.6227225625 ||
Point 9017 --> || t = 548.2000000000 || max_dvdt = 15.6893264818 ||
Point 9018 --> || t = 548.2000000000 || max_dvdt = 15.3869268594 ||
Point 9019 --> || t = 548.3000000000 || max_dvdt = 15.3882344230 ||
Point 9020 --> || t = 548.3000000000 || max_dvdt = 15.7057797723 ||
Point 9021 --> || t = 548.3000000000 || max_dvdt = 15.5860493778 ||
Point 9022 --> || t = 548.3000000000 || max_dvdt = 15.1573489599 ||
Point 9023 --> || t = 548.4000000000 || max_dvdt = 15.5945573340 ||
Point 9024 --> || t = 548.4000000000 || max_dvdt = 15.6953015767 ||
Point 9025 --> || t = 548.4000000000 || max_dvdt = 15.4170566008 ||
Point 9026 --> || t = 548.5000000000 || max_dvdt = 15.3379816780 ||
Point 9027 --> || t = 548.5000000000 || max_dvdt = 15.6941604223 ||
Point 9028 --> || t = 548.5000000000 || max_dvdt = 15.6039378680 ||
Point 9029 --> || t = 548.5000000000 || max_dvdt = 15.1948576707 ||
Point 9030 --> || t = 548.6000000000 || max_dvdt = 15.5628005697 ||
Point 9031 --> || t = 548.6000000000 || max_dvdt = 15.6981525676 ||
Point 9032 --> || t = 548.6000000000 || max_dvdt = 15.4447280490 ||
Point 9033 --> || t = 548.7000000000 || max_dvdt = 15.2840805405 ||
Point 9034 --> || t = 548.7000000000 || max_dvdt = 15.6791926641 ||
Point 9035 --> || t = 548.7000000000 || max_dvdt = 15.6191081377 ||
Point 9036 --> || t = 548.7000000000 || max_dvdt = 15.2303431693 ||
Point 9037 --> || t = 548.8000000000 || max_dvdt = 15.5275061279 ||
Point 9038 --> || t = 548.8000000000 || max_dvdt = 15.6980002794 ||
Point 9039 --> || t = 548.8000000000 || max_dvdt = 15.4701095215 ||
Point 9040 --> || t = 548.9000000000 || max_dvdt = 15.2265261988 ||
Point 9041 --> || t = 548.9000000000 || max_dvdt = 15.6609402791 ||
Point 9042 --> || t = 548.9000000000 || max_dvdt = 15.6316773646 ||
Point 9043 --> || t = 548.9000000000 || max_dvdt = 15.2639606396 ||
Point 9044 --> || t = 549.0000000000 || max_dvdt = 15.4886860347 ||
Point 9045 --> || t = 549.0000000000 || max_dvdt = 15.6949123634 ||
Point 9046 --> || t = 549.0000000000 || max_dvdt = 15.4933130347 ||
Point 9047 --> || t = 549.1000000000 || max_dvdt = 15.1652857538 ||
Point 9048 --> || t = 549.1000000000 || max_dvdt = 15.6394246245 ||
Point 9049 --> || t = 549.1000000000 || max_dvdt = 15.6417144982 ||
Point 9050 --> || t = 549.1000000000 || max_dvdt = 15.2958172003 ||
Point 9051 --> || t = 549.2000000000 || max_dvdt = 15.4463201380 ||
Point 9052 --> || t = 549.2000000000 || max_dvdt = 15.6889160784 ||
Point 9053 --> || t = 549.2000000000 || max_dvdt = 15.5144085758 ||
Point 9054 --> || t = 549.3000000000 || max_dvdt = 15.1003033548 ||
